Código,Municipio,Departamento,Índice Municipal de Desarrollo Sostenible,Ranking del Índice de Bolivia,Población 2020,"Tasa de urbanización, 2012 (% de población)","Tasa de pobreza energética extrema, 2016 (% de viviendas)","Número de viviendas que consumen menos del 25% del límite de Tarifa Dignidad (210 kWh/año), 2016","Necesidades Básicas Insatisfechas, 2012 (% de población)","Población con necesidades básicas insatisfechas, 2012","Índice de Pobreza Multidimensional, 2012","Número de hogares con falencias en 4 o más dimensiones (de 9), 2012","Acceso a los 3 servicios básicos, 2012 (% de hogares)","Número de hogares que carecen de al menos uno de los tres servicios básicos (electricidad, agua y saneamiento), 2012","Desnutrición crónica en niños (< 5 años), 2016 (%)","Número de niños menores de 5 años con desnutrición crónica, 2016 (ponderado por departamento y nivel de pobreza)","Sobrepeso en mujeres (15-49 años), 2016 (%)","Número de mujeres de 15-49 años (no embarazadas y que no tuvieron un nacimiento en los últimos 2 meses antes de la encuesta), con sobrepeso (IMC >= 30), 2016 (ponderado por departamento y nivel de pobreza)","Superficie promedio por Unidad Productiva Agropecuaria, 2013 (ha)","Superficie total de Unidades Productivas Agropecuarias, 2013 (ha)","Densidad de tractores, 2013 (por 1,000 UPAs)","Número de tractores en el municipio, 2013","Cobertura de parto institucional, promedio 2008-2012 (%)","Número de partos no atentidos en un establecimiento de salud, 2012","Tasa de mortalidad infantil (< 1 año), 2016 (por 1,000 nacidos vivos)","Número de niños fallecidos antes de cumplir 1 año, 2016","Tasa de mortalidad en niños (< 5 años), 2016 (por 1,000 nacidos vivos)","Número de niños fallecidos antes de cumplir 5 años, 2016","Tasa de infestación de chagas, 2017 (% de viviendas)","Número de viviendas infestadas con chagas, 2017","Incidencia de dengue, 2018 (por 10,000 habitantes)","Población con dengue, 2018","Incidencia de malaria, promedio 2014-17 (por 1,000 habitantes)","Número de casos notificados de malaria, promedio 2014-2017","Incidencia de tuberculosis, 2017 (por 100,000 habitantes)","Número de casos de tuberculosis en todas sus formas, nuevos y recaídas, 2017","Incidencia de VIH, promedio 2014-17 (por 1,000,000 habitantes)","Número de casos de VIH, 2014-2017","Tasa de fecundidad en adolescentes (15-19 años), 2012 (nacimientos por 1,000 mujeres)","Número de nacimientos por mujeres de 15-19 años, promedio anual, 2008-2012","Tasa de abandono secundaria, hombres, 2017 (% de matriculados)","Número de abandonos escolares de hombres en secundaria, 2017 ","Tasa de abandono secundaria, mujeres, 2017 (% de matriculados)","Número de abandonos escolares de mujeres en secundaria, 2017 ","Población con educación superior (≥ 19 años), 2012 (%)","Población de 19 años o más con nivel de educación superior alcanzado, 2012","Tasa de alfabetización de (≥ 15 años), 2012 (%)","Población de 15 años o más que no son alfabetos, 2012","Profesores calificados en el nivel inicial, 2016 (%)","Número de profesores no calificados en el nivel inicial, 2016","Profesores calificados en el nivel secundaria, 2016 (%)","Número de profesores no calificados en el nivel secundaria, 2016","Paridad de género en abandono escolar en secundaria, 2017",,"Paridad de género en años de educación de jóvenes (25-35 años), 2012",,"Paridad de género en el Índice de Pobreza Multidimensional, 2012",,"Paridad de género en la tasa global de participación (≥10 años), 2012",,"Cobertura de agua potable, 2017 (% de población)","Población sin cobertura de agua potable, 2017","Cobertura de saneamiento, 2017 (% de población)","Población sin cobertura de saneamiento básico, 2017","Tratamiento de aguas residuales, 2017 (% de aguas servidas)",,"Cobertura de energía eléctrica, 2012 (% de población)","Población sin cobertura de energía eléctrica, 2012","Consumo de electricidad residencial per cápita, 2016 (kWh/persona/año)","Consumo de electricidad residencial, 2016 (kWh)","Energía limpia para cocinar, 2012 (% de hogares)","Número de hogares sin energía limpia para cocinar, 2012","Emisiones de CO2 per cápita por energía, 2016 (tCO2/persona/año)","Emisiones totales de CO2 por energía, 2016 (tCO2/año)","Medidores eléctricos residenciales con consumo cero, 2016 (%)",Número de medidores eléctricos residenciales con consumo cero en mayo de 2016,"Tasa global de participación hombres (≥ 10 años), 2012 (%)","Número de hombres en edad de trabajar que no está económicamente activa, 2012","Tasa global de participación mujeres (≥ 10 años), 2012 (%)","Número de mujeres en edad de trabajar que no está económicamente activa, 2012","Hombres que no estudian, ni participan en el mercado laboral (15-24 años), 2012 (%)","Número de jóvenes hombres de 15-24 años que no estudian ni participan en el mercado laboral, 2012","Mujeres que no estudian, ni participan en el mercado laboral (15-24 años), 2012 (%)","Número de jóvenes mujeres de 15-24 años que no estudian ni participan en el mercado laboral, 2012","Densidad de sucursales de bancos, 2018 (por 100,000 habitantes)","Número de sucursales de bancos comerciales, 2018","Índice de grado de intermediación en la migración, 2012",,"Número de vías férreas y carreteras primarias que entran/salen del municipio, 2019 ","Número de vías férreas y carreteras primarias que entran/salen del municipio, 2019","Computadoras Kuaa entregadas, 2016 (por 100 habitantes en edad escolar, 6-19 años)","Número de computadoras Kuaa entregadas, 2016","Unidades educativas con pisos tecnológicos, 2016 (%)","Número de unidades educativas con pisos tecnológicos, 2016","Cobertura de red fija y móvil, 2012 (% de hogares)","Número de hogares sin cobertura de telefonía fija o celular, 2012","Densidad de radio bases, 2016 (número de radio bases por 1,000 habitantes)","Número total de radio bases (ATT y Prontis), 2016","Coeficiente de Gini de años de educación, 2012",,"Desigualdad en el consumo de electricidad, 2016",,"Población que no habla español (≥ 3 años), 2012 (%)","Población de 3 años o más, que no habla español (como su lengua materna, primer o segundo idioma), 2012","Tasa de hacinamiento, 2012 (% de hogares)","Número de hogares con hacinamiento (más de 2 personas por habitación), 2012","Hogares que no tienen servicio sanitario, baño o letrina, 2012 (%)","Número de hogares que no tienen servicio sanitario, 2012","Asientos disponibles de transporte colectivo, 2017 (por 1,000 habitantes)","Número de asientos disponibles en vehículos de transporte colectivo, 2017","Índice de Vulnerabilidad al Cambio Climático, 2015",,"Emisiones totales de CO2 per cápita, 2016 (tCO2/persona/año)","Emisiones totales de CO2, 2016 (tCO2/año)","Tasa de deforestación, promedio 2016-2018 (% del área boscosa 2015)","Deforestación anual, 2016-2018 (ha)","Áreas protegidas, 2019 (% de la superficie del municipio)","Área protegida declarada legalmente (Municipal, Departamental y Nacional), 2019 (km2)","Índice de pérdida de biodiversidad por deforestación, promedio 2016-2018","Pérdida de Riqueza Absoluta de Especies, 2016-2018 (% de la pérdida nacional)","Tasa de homicidios registrados, promedio 2015-2017 (por 100,000 habitantes)","Número de homicidios registrados, 2015-2017","Capacidad de ejecución del presupuesto programado, 2017 (%)","Presupuesto Operativo Annual (POA) en Bs., 2017","Niños inscritos en el registro civil (< 5 años), 2012 (%)","Número de niños menores de 5 años que no están registrados en un registro civil, 2012","Proporción de ingresos municipales que provienen de impuestos locales, 2017 (%)",,"Inversión pública per cápita, 2017 (Bs./persona)","Inversión pública total, 2017 (Bs.)"
21105,La Asunta,La Paz,47.4,243,"42,644",5.9,44.6,"6,230",87.1,"34,291",0.292,"7,738",10.8,"12,167",38.5,"2,270",13.6,"1,452",6.1,"62,995",0.1,1,40.3,489,26.3,28,32.7,35,0.1,12,0.5,2,0.0,0,111.5,47,29.9,5,88.6,197,5.8,134,4.2,85,3.5,765,95.7,"1,121",100.0,0,58.6,96,1.6,,0.8,,1.0,,1.0,,28.1,"30,313",29.4,"29,764",0.0,,43.5,"23,119",75,"3,159,077",30.8,"9,438",0.1,"6,174",10.1,641,80.6,"3,102",76.9,"3,180",6.8,311,7.7,332,2.4,1,2.7,,0,0,2.1,257,16.4,18,19.4,"10,999",0.8,32,0.36,,49,,8.3,"3,076",27.2,"3,664",70.5,"9,505",0.0,0,1.0,,10.7,"448,191",0.36,840,0.1,3,0.311,1,0.8,1,73.3,"116,520,608",84.4,"1,061",0.1,,"1,354","57,044,337"
21201,Pucarani,La Paz,50.5,172,"29,799",0.0,75.8,"8,104",82.2,"22,949",0.193,"4,108",18.6,"8,594",23.1,628,21.7,"1,545",6.5,"51,921",12.1,96,20.6,324,39.1,17,49.6,22,0.0,0,0.0,0,0.0,0,17.0,5,0.0,0,54.7,91,1.5,25,1.6,24,5.7,987,89.8,"2,055",66.7,6,59.6,97,1.0,,0.8,,0.9,,0.8,,52.9,"13,880",50.4,"14,618",0.0,,72.7,"7,916",64,"1,866,718",45.8,"5,720",1.4,"42,437",20.6,"1,278",70.4,"3,288",57.8,"5,085",12.7,347,24.3,690,13.5,4,0.9,,1,1,5.7,486,27.0,20,41.9,"6,141",1.8,54,0.41,,46,,19.9,"5,374",15.9,"1,664",59.0,"6,165",0.0,0,1.0,,1.4,"42,437",0.00,0,3.6,33,0.000,0,4.5,4,84.4,"49,558,829",94.1,186,2.1,,662,"19,527,152"
21202,Laja,La Paz,51.2,156,"26,225",0.0,75.3,"6,010",85.9,"20,839",0.166,"2,635",22.0,"6,051",23.1,497,21.7,"1,355",6.4,"36,487",19.5,112,25.7,162,32.4,11,41.1,14,0.0,0,0.0,0,0.0,0,7.7,2,0.0,0,44.5,60,2.1,16,1.8,12,4.9,747,91.2,"1,566",87.5,1,59.9,50,1.3,,0.8,,0.8,,0.8,,71.4,"7,383",59.3,"10,522",0.0,,77.0,"5,741",79,"2,033,910",42.9,"4,428",0.5,"13,878",22.9,"1,066",73.4,"2,659",58.7,"4,271",14.6,346,23.7,545,3.9,1,0.5,,3,3,3.1,222,20.7,12,43.3,"4,402",1.2,32,0.38,,70,,19.0,"4,452",22.2,"1,708",65.7,"5,066",2.6,68,1.0,,0.5,"13,878",0.00,0,0.0,0,0.000,0,1.3,1,66.7,"38,721,615",95.4,114,2.2,,415,"10,710,443"
21203,Batallas,La Paz,53.0,117,"16,482",13.0,63.5,"3,681",76.4,"13,187",0.144,"1,766",31.6,"4,144",23.1,328,21.7,858,6.6,"31,218",14.8,70,22.5,166,38.3,9,48.8,12,0.0,0,0.0,0,0.0,0,5.9,1,0.0,0,39.0,40,5.0,48,4.9,43,7.1,771,89.4,"1,341",100.0,0,64.3,58,1.1,,0.8,,0.7,,0.9,,61.1,"6,581",58.8,"6,967",0.0,,79.6,"3,654",95,"1,628,900",48.4,"3,125",0.7,"12,763",17.0,806,68.5,"2,182",59.6,"3,033",11.3,178,17.9,297,35.8,6,0.6,,1,1,6.4,312,23.1,12,50.7,"2,989",1.9,33,0.38,,44,,19.3,"3,204",15.4,925,51.4,"3,096",13.9,236,1.0,,0.7,"12,763",0.00,0,0.9,9,0.000,0,0.0,0,69.1,"28,263,730",94.6,95,0.8,,293,"4,962,361"
21204,Puerto Pérez,La Paz,45.0,285,"8,502",0.0,81.0,"2,375",83.2,"6,689",0.142,846,12.6,"2,541",23.1,149,21.7,391,0.8,"1,414",3.9,7,15.7,80,44.4,6,58.5,8,0.0,0,0.0,0,0.0,0,11.9,1,29.8,1,30.1,12,1.6,5,4.4,11,3.9,213,84.7,931,66.7,1,66.7,19,0.5,,0.7,,0.6,,0.8,,69.0,"2,606",35.5,"5,418",0.0,,81.2,"1,562",44,"367,231",45.4,"1,587",0.1,"1,042",18.5,289,72.0,950,59.0,"1,436",15.3,103,21.6,144,11.8,1,0.0,,0,0,5.0,109,29.2,7,46.6,"1,553",2.6,22,0.43,,35,,28.3,"2,211",15.7,452,71.8,"2,071",0.0,0,1.8,,0.1,"1,042",0.00,0,0.0,0,0.000,0,0.0,0,37.6,"10,444,729",93.2,51,0.0,,303,"2,550,631"
21301,Sica Sica,La Paz,50.8,167,"32,098",35.4,79.4,"7,499",81.8,"25,329",0.167,"3,184",13.9,"8,106",23.1,725,21.7,"1,586",10.2,"54,749",28.4,153,25.8,234,32.9,19,42.0,24,0.0,0,0.0,0,0.0,0,21.8,7,0.0,0,42.6,74,2.7,30,2.4,22,8.7,"1,599",94.0,"1,298",77.8,2,61.9,60,1.4,,0.8,,1.0,,0.8,,60.8,"12,565",26.0,"23,738",0.0,,72.9,"8,671",44,"1,403,722",46.7,"5,024",0.6,"17,904",25.7,"1,210",71.1,"3,753",57.8,"5,161",11.7,366,20.7,619,3.1,1,1.1,,2,2,2.7,262,25.7,18,42.3,"5,431",1.9,60,0.36,,47,,11.9,"3,510",25.8,"2,415",78.9,"7,375",0.0,0,1.8,,0.6,"17,904",0.00,0,0.0,1,0.000,0,2.1,2,92.0,"44,705,156",90.3,357,0.2,,627,"20,116,981"
21302,Umala,La Paz,51.2,157,"8,103",0.0,82.5,"2,518",85.8,"7,537",0.199,"1,319",19.9,"2,604",23.1,165,21.7,354,15.0,"42,229",58.2,164,24.0,108,30.6,4,37.6,5,0.0,0,0.0,0,0.0,0,11.8,1,0.0,0,36.7,15,3.0,11,2.8,9,6.5,378,92.4,503,61.1,1,64.3,20,1.2,,0.8,,0.9,,0.9,,52.4,"4,035",37.5,"5,299",0.0,,61.9,"3,490",44,"376,424",37.7,"2,024",0.1,"1,006",35.5,648,81.3,715,74.8,901,6.9,50,10.6,68,0.0,0,0.3,,2,2,3.0,64,21.2,7,37.4,"2,033",0.9,8,0.36,,37,,11.8,"1,001",19.3,622,64.3,"2,073",6.4,54,2.0,,0.1,"1,006",0.00,0,0.0,0,0.000,0,3.9,1,81.3,"15,029,181",90.5,86,0.0,,660,"5,592,352"
21303,Ayo Ayo,La Paz,50.1,181,"7,992",0.0,82.1,"2,318",85.9,"6,637",0.212,"1,217",9.9,"2,544",23.1,170,21.7,370,10.6,"24,025",76.2,172,22.1,97,33.5,4,41.7,5,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,49.1,20,4.6,19,1.4,5,3.6,172,93.3,365,66.7,1,76.9,14,3.8,,0.7,,0.9,,0.9,,42.5,"4,585",32.3,"5,399",0.0,,66.7,"2,656",41,"323,732",41.9,"1,641",1.3,"10,145",30.1,505,78.8,684,71.5,881,6.1,40,14.9,99,12.5,1,0.1,,2,2,4.6,106,20.6,7,38.4,"1,739",2.0,16,0.38,,33,,13.7,"1,010",17.1,480,79.8,"2,242",0.0,0,2.0,,1.3,"10,145",0.00,0,0.0,0,0.000,0,0.0,0,64.8,"17,163,876",94.0,52,0.0,,551,"4,391,060"
21304,Calamarca,La Paz,53.0,116,"12,352",0.0,73.6,"2,767",81.1,"9,866",0.157,"1,226",18.1,"3,133",23.1,236,21.7,613,7.1,"21,590",33.0,100,23.0,163,41.6,8,52.9,10,0.0,0,0.0,0,0.0,0,24.1,3,20.0,1,37.2,24,1.4,9,3.8,23,4.7,348,94.5,479,100.0,0,77.8,23,0.4,,0.8,,0.7,,0.8,,68.8,"3,878",28.6,"8,881",0.0,,74.4,"3,250",58,"720,595",48.1,"1,987",0.1,"1,555",20.2,488,70.4,"1,530",55.4,"2,208",10.0,115,19.0,203,16.1,2,0.2,,2,2,4.2,158,29.4,10,43.3,"2,170",3.3,41,0.36,,46,,16.3,"1,931",20.1,759,72.9,"2,759",515.5,"6,416",2.0,,0.1,"1,555",0.00,0,0.0,0,0.000,0,0.0,0,94.9,"17,223,548",94.4,71,8.3,,457,"5,686,026"
21305,Patacamaya,La Paz,56.4,64,"23,665",49.2,61.9,"4,669",67.3,"14,882",0.111,"1,714",43.4,"4,242",14.0,347,22.8,"1,297",6.7,"21,081",53.0,168,36.1,293,36.0,16,45.9,21,0.0,0,0.0,0,0.0,0,34.0,8,21.3,2,53.7,71,1.8,28,2.5,37,8.5,"1,102",93.5,"1,014",80.0,4,65.6,59,0.8,,0.8,,0.9,,0.9,,79.8,"4,741",51.0,"11,519",0.0,,81.1,"4,417",99,"2,315,163",73.5,"1,984",1.6,"37,006",16.8,868,70.6,"2,639",60.4,"3,581",16.0,381,20.1,449,38.2,9,1.4,,3,3,5.3,383,25.0,13,56.6,"3,251",2.2,52,0.37,,64,,8.7,"1,875",19.0,"1,413",45.4,"3,381",139.2,"3,273",1.2,,1.6,"37,006",0.00,0,0.0,0,0.000,0,2.8,2,70.3,"33,401,908",90.7,270,9.8,,383,"9,010,933"
21306,Colquencha,La Paz,50.5,174,"10,674",31.2,75.4,"2,484",76.8,"7,496",0.187,"1,214",20.3,"2,549",23.1,214,21.7,543,4.5,"9,330",14.9,31,22.7,121,33.4,5,42.1,7,0.0,0,0.0,0,0.0,0,9.6,1,0.0,0,57.9,32,4.8,23,3.1,14,5.3,313,95.8,292,81.8,1,80.8,10,1.6,,0.8,,0.8,,0.8,,72.0,"2,926",26.9,"7,629",0.0,,70.5,"2,969",50,"519,252",52.5,"1,521",0.1,"1,282",14.4,238,71.9,"1,158",56.1,"1,722",12.2,121,23.0,221,19.0,2,0.1,,1,1,3.7,113,23.5,4,37.2,"2,011",0.7,7,0.33,,45,,11.0,"1,031",21.0,665,71.6,"2,267",7.9,82,2.0,,0.1,"1,282",0.00,0,0.0,0,0.000,0,0.0,0,68.8,"15,359,858",95.3,51,0.0,,418,"4,364,058"
21307,Collana,La Paz,52.3,133,"4,777",56.4,82.5,"1,004",71.3,"3,541",0.116,311,42.3,734,14.0,65,22.8,296,6.9,"3,453",34.1,17,31.6,27,26.2,2,33.1,3,0.0,0,0.0,0,0.0,0,20.4,1,0.0,0,37.6,10,0.0,0,2.1,2,7.2,230,97.5,89,16.7,1,70.6,3,0.0,,0.9,,0.7,,0.8,,89.8,499,20.0,"3,914",0.0,,78.1,"1,131",26,"128,005",67.0,420,0.1,593,12.9,56,75.9,484,57.1,906,6.9,31,18.5,94,20.6,1,0.0,,1,1,1.3,17,16.7,1,41.8,740,0.0,0,0.27,,37,,9.2,438,25.3,319,50.5,638,84.9,415,1.7,,0.1,593,0.00,0,0.0,0,0.000,0,0.0,0,69.8,"9,955,422",94.2,33,2.6,,617,"3,016,075"
21401,Coroico,La Paz,58.8,36,"20,691",12.1,52.1,"3,743",64.6,"12,020",0.098,"1,421",36.7,"4,426",14.0,261,22.8,"1,142",3.1,"14,479",0.4,2,53.8,191,21.6,7,25.4,8,0.0,0,0.0,0,0.0,0,137.3,28,12.4,1,50.1,49,5.6,54,2.9,25,13.3,"1,656",95.3,659,72.7,3,62.3,36,2.2,,0.9,,1.0,,0.9,,78.9,"4,308",51.0,"9,988",0.0,,77.2,"4,511",117,"2,374,242",45.2,"3,837",0.5,"10,286",6.7,305,79.3,"1,729",71.2,"2,158",6.2,117,10.6,196,24.4,5,1.1,,4,4,3.9,214,20.0,10,52.5,"3,326",3.0,60,0.35,,65,,6.8,"1,242",22.9,"1,595",52.1,"3,625",0.0,0,1.0,,3.9,"78,851",0.14,119,33.2,358,0.120,0,0.0,0,61.5,"44,866,220",92.0,171,1.2,,467,"9,519,142"
21402,Coripata,La Paz,59.2,33,"18,873",0.0,45.6,"2,597",54.9,"9,143",0.051,562,46.0,"2,904",14.0,248,22.8,"1,121",2.9,"12,667",0.9,4,50.3,88,27.4,8,33.9,10,0.5,30,0.5,1,0.0,0,114.3,21,13.8,1,55.6,53,4.3,32,2.5,17,5.3,553,95.7,526,80.0,2,54.5,35,1.9,,0.9,,0.9,,1.0,,95.4,839,49.0,"9,377",0.0,,90.1,"1,701",164,"2,979,080",63.6,"1,960",0.5,"9,273",8.6,422,79.8,"1,375",77.3,"1,561",5.2,81,7.3,123,21.6,4,0.7,,1,1,3.3,162,21.4,6,67.5,"1,749",1.2,22,0.33,,54,,6.4,"1,032",22.7,"1,215",51.5,"2,759",0.0,0,1.0,,2.6,"47,513",0.13,73,0.0,0,0.103,0,0.0,0,73.3,"53,531,406",89.6,206,3.0,,"1,480","27,202,353"
21501,Ixiamas,La Paz,50.5,173,"9,916",43.0,56.4,"1,300",77.3,"6,353",0.262,"1,126",37.8,"1,412",38.5,514,13.6,289,178.4,"213,485",92.7,111,55.5,76,27.7,7,34.5,9,0.0,0,0.0,0,2.3,88,10.3,1,129.0,5,121.1,55,5.2,28,5.5,24,8.2,416,97.0,180,0.0,6,45.5,37,1.2,,0.9,,1.3,,0.6,,56.8,"4,210",41.5,"5,709",0.0,,61.1,"3,716",66,"642,209",33.0,"1,521",0.3,"2,725",3.9,28,75.8,975,43.2,"1,698",13.4,138,35.6,295,10.2,1,1.3,,1,1,3.3,96,20.5,8,34.6,"1,484",2.5,24,0.33,,102,,8.0,687,36.6,823,25.3,569,0.0,0,2.0,,112.4,"1,091,576",0.10,"2,674",65.3,"24,206",0.070,1,0.0,0,68.7,"13,349,846",82.9,264,0.0,,238,"2,316,662"
21502,San Buenaventura,La Paz,52.2,135,"9,453",39.6,47.1,976,61.6,"5,047",0.128,503,59.4,814,23.1,281,21.7,439,58.8,"62,584",40.4,43,56.4,121,37.0,8,48.3,10,0.0,0,1.1,1,0.2,8,75.7,7,109.5,4,92.3,43,5.0,25,6.2,32,10.4,490,96.0,219,71.4,3,60.8,24,0.8,,1.0,,1.1,,0.6,,89.6,963,61.8,"3,532",0.0,,70.6,"2,609",104,"954,076",43.4,"1,134",1.0,"8,772",5.4,66,74.4,889,42.7,"1,700",7.7,63,30.4,239,10.7,1,0.7,,1,1,3.3,94,12.5,3,55.4,895,2.1,19,0.33,,89,,3.6,288,42.5,851,22.5,450,0.0,0,1.0,,59.5,"545,160",0.54,"1,274",40.9,"1,148",0.403,1,0.0,0,0.0,"8,070,745",91.0,127,0.0,,0,0
21601,Charazani,La Paz,49.3,196,"13,482",25.4,88.8,"3,166",91.5,"11,764",0.236,"1,624",10.4,"3,182",38.5,601,13.6,391,2.5,"5,488",0.0,0,19.3,117,29.6,10,36.4,12,0.0,0,0.0,0,0.0,1,22.4,3,56.2,3,63.5,44,5.8,31,3.4,15,5.8,427,84.4,"1,339",100.0,0,63.6,24,2.1,,0.7,,0.9,,0.8,,82.9,"2,284",37.1,"8,421",0.0,,63.9,"4,803",20,"271,221",12.8,"3,096",0.0,423,18.4,281,73.2,"1,407",61.3,"1,858",12.9,171,19.6,232,0.0,0,0.1,,1,1,2.3,92,22.5,9,24.3,"2,689",2.2,30,0.48,,25,,31.8,"3,861",31.2,"1,097",86.1,"3,031",0.0,0,1.1,,2.7,"35,632",0.06,77,95.0,"2,420",0.031,0,0.0,0,81.7,"16,208,025",91.2,161,0.0,,276,"3,696,161"
21602,Curva,La Paz,46.2,270,"3,760",0.0,93.8,982,88.5,"2,871",0.252,459,18.3,802,38.5,165,13.6,113,1.4,645,0.0,0,9.1,47,35.8,4,47.1,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.3,15,7.4,6,5.8,3,5.2,99,85.5,316,100.0,0,72.7,3,2.0,,0.6,,0.8,,0.9,,81.7,660,25.4,"2,686",0.0,,57.9,"1,402",12,"43,215",9.8,886,0.0,88,28.1,79,69.2,388,61.3,487,14.6,45,23.2,68,0.0,0,0.0,,0,0,0.7,7,10.0,1,22.0,766,0.3,1,0.47,,17,,37.0,"1,128",25.2,244,76.7,743,0.0,0,1.5,,0.3,"1,215",0.06,5,101.6,601,0.020,0,0.0,0,62.1,"8,930,739",88.2,55,0.0,,"1,011","3,640,102"
21701,Copacabana,La Paz,54.3,93,"15,374",38.4,53.5,"2,753",66.3,"9,530",0.083,889,41.9,"2,987",14.0,171,22.8,800,0.8,"2,046",3.2,8,31.9,113,45.7,10,60.2,14,0.0,0,0.0,0,0.0,0,6.5,1,32.8,2,37.0,25,2.6,22,1.5,12,7.2,703,88.6,"1,224",75.0,4,60.3,48,1.8,,0.8,,0.7,,0.9,,76.1,"3,647",57.8,"6,450",0.0,,86.3,"2,087",159,"2,424,744",55.3,"2,299",0.8,"12,097",22.0,"1,000",73.1,"1,601",65.8,"2,201",11.3,126,17.9,211,58.8,9,0.3,,1,1,5.9,239,21.1,8,56.5,"2,239",3.1,47,0.39,,45,,13.9,"1,977",12.1,618,41.5,"2,118",0.0,0,1.0,,0.8,"12,097",0.00,0,0.0,0,0.000,0,6.6,3,56.2,"36,536,334",88.9,160,5.0,,754,"11,515,260"
21702,San Pedro de Tiquina,La Paz,51.2,158,"5,789",0.0,73.5,"1,746",74.1,"4,384",0.138,708,15.4,"2,087",23.1,79,21.7,242,0.4,410,1.7,2,31.0,39,34.3,2,45.2,2,0.0,0,0.0,0,0.0,0,16.9,1,0.0,0,42.5,9,2.0,4,0.9,2,6.7,288,85.9,662,0.0,4,50.0,22,2.0,,0.9,,0.7,,0.8,,72.7,"1,616",20.2,"4,733",0.0,,75.8,"1,503",90,"538,658",31.0,"1,702",0.1,776,18.9,318,72.9,684,60.2,"1,072",20.9,91,23.3,84,17.0,1,0.1,,2,2,3.5,48,16.7,3,46.4,"1,322",3.2,19,0.39,,45,,12.1,710,11.1,273,80.0,"1,969",0.0,0,1.1,,0.1,776,0.00,0,0.0,0,0.000,0,0.0,0,80.4,"13,327,982",95.1,21,0.1,,"1,152","6,828,648"
21703,Tito Yupanqui,La Paz,45.4,281,"6,580",55.2,90.6,"1,191",84.2,"5,244",0.216,544,11.0,"1,152",23.1,89,21.7,401,0.2,177,1.1,1,29.6,8,22.9,1,28.1,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.8,6,0.0,0,2.2,1,5.7,243,88.8,550,100.0,0,50.0,6,0.0,,0.9,,0.7,,0.9,,78.1,"1,424",7.1,"6,028",0.0,,64.1,"2,289",16,"103,512",27.8,935,0.0,281,19.6,89,67.1,896,60.1,"1,102",10.7,74,15.2,103,15.3,1,0.0,,1,1,1.2,20,14.3,1,29.7,910,1.2,8,0.39,,28,,16.8,"1,019",33.7,434,84.7,"1,092",0.0,0,1.0,,0.0,281,0.00,0,0.0,0,0.000,0,0.0,0,45.0,"9,318,434",88.8,51,0.2,,216,"1,401,612"
21801,San Pedro Cuarahuara,La Paz,49.0,206,"9,016",0.0,86.6,"2,439",93.2,"8,127",0.255,"1,469",6.8,"2,636",38.5,243,13.6,281,15.2,"34,823",23.6,54,21.0,74,23.2,2,28.1,3,0.0,0,0.0,0,0.0,0,11.1,1,0.0,0,49.8,25,2.8,8,2.6,6,6.3,371,95.2,326,100.0,0,53.3,27,1.3,,0.9,,0.9,,0.9,,42.3,"5,205",23.9,"6,867",0.0,,49.6,"4,563",26,"230,412",20.4,"2,250",0.1,486,22.7,286,79.3,826,69.5,"1,089",13.6,115,17.7,151,0.0,0,0.1,,0,0,3.3,78,20.0,7,26.2,"2,087",0.9,8,0.29,,26,,12.9,"1,093",29.5,828,84.3,"2,369",0.0,0,2.0,,0.1,486,0.00,0,0.0,0,0.000,0,0.0,0,75.4,"13,675,549",94.7,39,0.0,,489,"4,413,814"
21802,Papel Pampa,La Paz,50.3,178,"7,402",0.0,88.2,"2,175",94.0,"6,505",0.200,996,21.9,"1,897",23.1,143,21.7,333,25.0,"57,684",29.4,68,24.5,62,30.9,3,37.7,4,0.0,0,0.0,0,0.0,0,13.7,1,0.0,0,57.4,19,2.3,5,4.2,9,8.0,366,93.6,331,94.7,0,62.0,17,0.6,,0.8,,0.8,,0.8,,62.2,"2,758",52.6,"3,455",0.0,,55.3,"3,195",24,"173,412",18.8,"1,973",0.1,385,23.5,255,77.2,705,65.5,932,14.8,95,21.2,119,0.0,0,1.1,,0,0,2.9,51,20.0,6,36.2,"1,550",1.4,10,0.34,,23,,13.0,869,27.9,674,55.0,"1,330",0.0,0,2.3,,0.1,385,0.00,0,8.3,75,0.000,0,0.0,0,85.8,"11,863,183",94.5,41,0.0,,608,"4,432,395"
21803,Chacarilla,La Paz,43.1,302,"2,282",0.0,91.8,744,96.8,"1,924",0.252,398,0.1,768,38.5,80,13.6,60,24.4,"18,229",4.0,3,22.4,12,27.7,1,34.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,8.3,6,13.5,7,5.3,66,93.1,96,85.7,0,64.1,4,0.9,,0.7,,0.9,,0.9,,12.7,"1,906",10.5,"1,953",0.0,,62.7,761,17,"36,630",11.6,680,0.1,110,36.4,106,76.2,213,68.4,232,14.2,21,18.7,29,0.0,0,0.0,,0,0,1.3,8,10.0,1,34.5,504,3.3,7,0.33,,17,,11.9,225,27.2,208,95.4,730,0.0,0,2.1,,0.1,110,0.00,0,0.0,0,0.000,0,0.0,0,28.8,"3,613,362",91.0,20,0.0,,290,"633,143"
